,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
3798,workshop,2188,wοrkshop,workshop,2188,True,8,1,12.5
3799,journalist,3833,jourηalist,journalist,3833,True,10,1,10.0
3800,frame,4291,frame,frame,4291,True,5,0,0.0
3801,Series,2376,Sεries,series,406,False,6,1,16.67
3802,bread,4417,bread,bread,4417,True,5,0,0.0
3803,piece,906,pιeςe,grace,2436,False,5,2,40.0
3804,hear,678,hear,hear,678,True,4,0,0.0
3805,ca,70,ca,ca,70,True,2,0,0.0
3806,Whenever,3869,Whenever,Whenever,3869,True,8,0,0.0
3807,quick,323,quiςk,quick,323,True,5,1,20.0
3808,unscathed,3622,unscaτheδ,unscathed,3622,True,9,2,22.22
3809,medication,2934,mεdication,eradicate,4459,False,10,1,10.0
3810,picked,195,pickεd,picked,195,True,6,1,16.67
3811,limited,3522,limiτed,created,2115,False,7,1,14.29
3812,victory,3184,viςtοry,victory,3184,True,7,2,28.57
3813,colony,3115,colοny,colony,3115,True,6,1,16.67
3814,might,1283,might,might,1283,True,5,0,0.0
3815,day,192,day,day,192,True,3,0,0.0
3816,existed,3013,eχistεd,existed,3013,True,7,2,28.57
3817,Stirton,4484,Stirtοn,Stirton,4484,True,7,1,14.29
3818,accelerating,3210,accelεratιng,accelerating,3210,True,12,2,16.67
3819,resting,1047,resτing,restroom,3884,False,7,1,14.29
3820,kilometers,3144,kilomετers,kilometers,3144,True,10,2,20.0
3821,pharmaceutical,2428,phαrmaceuτιcal,pharmaceutical,2428,True,14,3,21.43
3822,essentially,1859,εssentially,reactors,1682,False,11,1,9.09
3823,create,723,creaτe,create,723,True,6,1,16.67
3824,itself,2062,ιτself,Allah,2834,False,6,2,33.33
3825,attention,1341,aτteηtion,evolution,2572,False,9,2,22.22
3826,visualization,979,visualιzatiοn,visualization,979,True,13,2,15.38
3827,innovation,1664,ιηnουatiοn,foundation,3408,False,10,5,50.0
3828,depleted,1694,deplεted,depleted,1694,True,8,1,12.5
3829,dream,1900,dream,dream,1900,True,5,0,0.0
3830,cost,1090,cosτ,cost,1090,True,4,1,25.0
3831,Bach,2443,Βach,Bach,2443,True,4,1,25.0
3832,referred,1687,refεrreδ,referred,1687,True,8,2,25.0
3833,experts,4328,εxperts,experts,4328,True,7,1,14.29
3834,criteria,319,critεria,criteria,319,True,8,1,12.5
3835,regulated,1586,regulaτed,regulatory,1731,False,9,1,11.11
3836,With,3041,With,With,3041,True,4,0,0.0
3837,extent,3578,eχtent,elderly,3724,False,6,1,16.67
3838,accelerate,3232,αccεlerαtε,accelerating,3210,False,10,4,40.0
3839,journey,2947,jοurney,journey,2947,True,7,1,14.29
3840,Magic,2700,Magic,Magic,2700,True,5,0,0.0
3841,Knowing,1944,Knοwing,Knowing,1944,True,7,1,14.29
3842,agitation,2402,agitation,agitation,2402,True,9,0,0.0
3843,blood,2799,blood,blood,2799,True,5,0,0.0
3844,cast,3790,ςαst,cost,1090,False,4,2,50.0
3845,producer,2848,proδucer,producer,2848,True,8,1,12.5
3846,exciting,2417,excιting,exciting,2417,True,8,1,12.5
3847,marshmallows,2302,marshmallows,marshmallows,2302,True,12,0,0.0
3848,ecosystems,1421,ecosystems,ecosystems,1421,True,10,0,0.0
3849,agent,297,agent,agent,297,True,5,0,0.0
3850,Cub,2698,Cμb,Cub,2698,True,3,1,33.33
3851,unseen,4089,unseεn,unseen,4089,True,6,1,16.67
3852,handcuffs,2386,hαndcuffs,handcuffs,2386,True,9,1,11.11
3853,showing,909,shοωιηg,violating,4409,False,7,4,57.14
3854,saying,684,saγing,saving,2029,False,6,1,16.67
3855,meal,1292,meal,meal,1292,True,4,0,0.0
3856,thrilled,2143,thrilled,thrilled,2143,True,8,0,0.0
3857,helpless,3468,helplεss,helpless,3468,True,8,1,12.5
3858,attack,270,attack,attack,270,True,6,0,0.0
3859,noted,3970,ηoted,noted,3970,True,5,1,20.0
3860,skyscrapers,3947,skyscraρεrs,skyscrapers,3947,True,11,2,18.18
3861,started,796,started,started,796,True,7,0,0.0
3862,preserve,115,ρrεserve,preserve,115,True,8,2,25.0
3863,sleeve,2706,sleeve,sleeve,2706,True,6,0,0.0
3864,geographical,3025,geographical,geographical,3025,True,12,0,0.0
3865,someday,3079,someday,someday,3079,True,7,0,0.0
3866,understood,2424,μnδerstood,understood,2424,True,10,2,20.0
3867,Contestants,4044,Conτεstants,Copenhagen,1759,False,11,2,18.18
3868,familiar,2000,famιliar,famous,4531,False,8,1,12.5
3869,cows,3373,ςows,cows,3373,True,4,1,25.0
3870,listened,3907,listεned,catched,4274,False,8,1,12.5
3871,requires,2566,requιres,require,1088,False,8,1,12.5
3872,humble,4318,hμmblε,humble,4318,True,6,2,33.33
3873,structure,2179,structure,structure,2179,True,9,0,0.0
3874,placing,1104,placιng,playing,2153,False,7,1,14.29
3875,needle,2763,needle,needle,2763,True,6,0,0.0
3876,overall,1496,overall,overall,1496,True,7,0,0.0
3877,Wales,4533,Wales,Wales,4533,True,5,0,0.0
3878,locked,1269,locked,locked,1269,True,6,0,0.0
3879,connected,893,ςοnnected,connected,893,True,9,2,22.22
3880,later,1890,lαter,intention,4458,False,5,1,20.0
3881,geoengineering,1869,geoeηgineering,geoengineering,1869,True,14,1,7.14
3882,agricultural,3100,agricultural,agricultural,3100,True,12,0,0.0
3883,took,867,took,took,867,True,4,0,0.0
3884,shelter,4360,sheltεr,shelter,4360,True,7,1,14.29
3885,return,4357,rετμrη,record,2527,False,6,4,66.67
3886,braking,3209,brakiηg,braking,3209,True,7,1,14.29
3887,created,2115,creatεd,creates,1167,False,7,1,14.29
3888,profound,2425,ρrοfouηd,clinicians,1173,False,8,3,37.5
3889,polka,467,polka,polka,467,True,5,0,0.0
3890,lab,1328,lab,lab,1328,True,3,0,0.0
3891,believed,2686,believed,believed,2686,True,8,0,0.0
3892,large,320,large,large,320,True,5,0,0.0
3893,overcoming,3614,overcoming,overcoming,3614,True,10,0,0.0
3894,Telegraphic,4175,Telegraρhic,Telegraphic,4175,True,11,1,9.09
3895,uranium,1671,uranium,uranium,1671,True,7,0,0.0
3896,immortal,2080,ιmmοrτal,photograph,4562,False,8,3,37.5
3897,staff,196,staff,staff,196,True,5,0,0.0
3898,data,830,δaτa,days,866,False,4,2,50.0
3899,Every,986,Every,Every,986,True,5,0,0.0
3900,Tennessee,3925,Tennessee,Tennessee,3925,True,9,0,0.0
3901,prototypes,2240,protοtγpes,prototypes,2240,True,10,2,20.0
3902,reasonable,1920,reasοnable,reasonable,1920,True,10,1,10.0
3903,been,892,βeeη,bee,3084,False,4,2,50.0
3904,face,162,faςe,face,162,True,4,1,25.0
3905,top,188,tοp,top,188,True,3,1,33.33
3906,zap,3082,ζαρ,cap,1769,False,3,3,100.0
3907,supplies,3133,supplies,supplies,3133,True,8,0,0.0
3908,samples,3034,samples,samples,3034,True,7,0,0.0
3909,transmitted,2592,transmitted,transmitted,2592,True,11,0,0.0
3910,beauty,1856,beauty,beauty,1856,True,6,0,0.0
3911,creed,2916,creed,creed,2916,True,5,0,0.0
3912,Stewart,3065,Stewαrt,Stewart,3065,True,7,1,14.29
3913,specifically,956,speςifiςallγ,specifically,956,True,12,3,25.0
3914,situation,1403,sιtuαtiοη,although,1551,False,9,4,44.44
3915,depends,322,depends,depends,322,True,7,0,0.0
3916,recruit,4392,recruiτ,recruit,4392,True,7,1,14.29
3917,fragile,1375,fragile,fragile,1375,True,7,0,0.0
3918,under,1105,under,under,1105,True,5,0,0.0
3919,occur,3049,occur,occur,3049,True,5,0,0.0
3920,spiraled,3899,spiraled,spiraled,3899,True,8,0,0.0
3921,materials,1402,maτerιals,measure,1703,False,9,2,22.22
3922,factor,1468,factοr,factor,1468,True,6,1,16.67
3923,axis,4216,αχis,twist,2794,False,4,2,50.0
3924,beyond,486,beγond,anyone,1369,False,6,1,16.67
3925,paths,1644,ρaτhs,births,1136,False,5,2,40.0
3926,pain,1892,paιn,paths,1644,False,4,1,25.0
3927,theme,2891,themε,theme,2891,True,5,1,20.0
3928,Poet,4010,Poεt,Port,998,False,4,1,25.0
3929,tactics,272,τacτics,caught,804,False,7,2,28.57
3930,approach,239,approach,approach,239,True,8,0,0.0
3931,Canada,4129,Caηαda,Foundation,1360,False,6,2,33.33
3932,challenge,117,chαlleηge,challenge,117,True,9,2,22.22
3933,motor,2541,moτor,mirror,2538,False,5,1,20.0
3934,land,1863,laηd,land,1863,True,4,1,25.0
3935,opportunity,362,opportunity,opportunity,362,True,11,0,0.0
3936,logo,2095,logo,logo,2095,True,4,0,0.0
3937,buyers,3285,buyers,buyers,3285,True,6,0,0.0
3938,unforgiving,3566,uηforgiving,unforgiving,3566,True,11,1,9.09
3939,studied,3002,studied,studied,3002,True,7,0,0.0
3940,organization,1348,organizαtioη,organization,1348,True,12,2,16.67
3941,gig,256,gιg,gig,256,True,3,1,33.33
3942,strings,2326,striηgs,strings,2326,True,7,1,14.29
3943,concerned,4294,concerned,concerned,4294,True,9,0,0.0
3944,Sorry,2760,Sorry,Sorry,2760,True,5,0,0.0
3945,devaluing,3682,devalμing,devaluing,3682,True,9,1,11.11
3946,rinse,3390,rιηse,close,1039,False,5,2,40.0
3947,below,3262,βeloω,Kerala,4284,False,5,2,40.0
3948,dramatically,1234,δramatiςallγ,dramatically,1234,True,12,3,25.0
3949,has,216,has,has,216,True,3,0,0.0
3950,avoid,3684,αvoid,deploy,1836,False,5,1,20.0
3951,lay,708,lαγ,lot,261,False,3,2,66.67
3952,Someone,2729,Somεone,Someone,2729,True,7,1,14.29
3953,Air,1744,Air,Air,1744,True,3,0,0.0
3954,columns,2328,cοlumns,columns,2328,True,7,1,14.29
3955,Plain,1309,Plαin,Right,2232,False,5,1,20.0
3956,entering,3226,entεring,embody,2881,False,8,1,12.5
3957,converting,3316,convertιng,converting,3316,True,10,1,10.0
3958,Singing,4356,Singιng,Singing,4356,True,7,1,14.29
3959,strongest,3698,sτrongest,smallness,4478,False,9,1,11.11
3960,step,1279,sτep,Men,750,False,4,1,25.0
3961,downtown,2320,downτοwn,downbeat,669,False,8,2,25.0
3962,free,4359,free,free,4359,True,4,0,0.0
3963,hand,208,hand,hand,208,True,4,0,0.0
3964,shed,4525,shed,shed,4525,True,4,0,0.0
3965,spaces,619,spaces,spaces,619,True,6,0,0.0
3966,yours,2995,γours,yours,2995,True,5,1,20.0
3967,foundation,3408,foundαtioη,foundation,3408,True,10,2,20.0
3968,renewable,1599,reneωable,renewable,1599,True,9,1,11.11
3969,powers,4437,pοwers,Kuwaiti,2873,False,6,1,16.67
3970,Concerto,2423,Cοnςerτo,Concert,2363,False,8,3,37.5
3971,rest,1701,rest,rest,1701,True,4,0,0.0
3972,fuels,1564,fuels,fuels,1564,True,5,0,0.0
3973,poverty,531,poverty,poverty,531,True,7,0,0.0
3974,glory,4429,glory,glory,4429,True,5,0,0.0
3975,project,2298,ρrojecτ,project,2298,True,7,2,28.57
3976,string,2184,string,string,2184,True,6,0,0.0
3977,emergency,1864,emergeηcy,emergency,1864,True,9,1,11.11
3978,spheres,2818,spheres,spheres,2818,True,7,0,0.0
3979,stopping,2035,stoρping,stopping,2035,True,8,1,12.5
3980,based,1391,based,based,1391,True,5,0,0.0
3981,priority,1350,priοrity,priority,1350,True,8,1,12.5
3982,eight,698,eight,eight,698,True,5,0,0.0
3983,worrying,1683,worrγing,worrying,1683,True,8,1,12.5
3984,billion,1367,billion,billion,1367,True,7,0,0.0
3985,bearer,3751,bearer,bearer,3751,True,6,0,0.0
3986,thoughts,2460,thoμghts,thoughts,2460,True,8,1,12.5
3987,stick,1281,stick,stick,1281,True,5,0,0.0
3988,now,624,noω,hour,3238,False,3,1,33.33
3989,realized,821,realized,realized,821,True,8,0,0.0
3990,imitate,2564,ιmitate,minute,3044,False,7,1,14.29
3991,peacefully,1048,peacefully,peacefully,1048,True,10,0,0.0
3992,tragically,4492,tragically,tragically,4492,True,10,0,0.0
3993,Sahar,4018,Sαhar,Sudan,4539,False,5,1,20.0
3994,execution,4368,execution,execution,4368,True,9,0,0.0
3995,keeps,3207,keeps,keeps,3207,True,5,0,0.0
3996,reproductive,1467,reρroduςτive,reproduction,713,False,12,3,25.0
3997,see,214,see,see,214,True,3,0,0.0
3998,factors,967,faςtors,factors,967,True,7,1,14.29
3999,worth,3235,worτh,worse,1371,False,5,1,20.0
4000,Guantanamo,4508,Gμaηtanamo,Guantanamo,4508,True,10,2,20.0
4001,managed,3320,maηαged,marketed,351,False,7,2,28.57
4002,precisely,4164,precisεly,precisely,4164,True,9,1,11.11
4003,virgins,4426,virgιηs,virgins,4426,True,7,2,28.57
4004,named,3823,ηamed,named,3823,True,5,1,20.0
4005,line,1868,lιne,one,102,False,4,1,25.0
4006,senior,2974,senior,senior,2974,True,6,0,0.0
4007,grabbing,2555,graβbιng,grabbing,2555,True,8,2,25.0
4008,accountable,3964,accομnτaβle,accounts,3213,False,11,4,36.36
4009,muddled,2630,muddled,muddled,2630,True,7,0,0.0
4010,start,57,start,start,57,True,5,0,0.0
4011,bubble,4215,bubβle,bubble,4215,True,6,1,16.67
4012,viewed,395,viewεδ,viewed,395,True,6,2,33.33
4013,Elm,612,Elm,Elm,612,True,3,0,0.0
4014,always,1804,always,always,1804,True,6,0,0.0
4015,ticket,3193,ticκet,ticket,3193,True,6,1,16.67
4016,industrial,4101,ιndustrial,Industrial,1396,False,10,1,10.0
4017,Friday,2006,Friday,Friday,2006,True,6,0,0.0
4018,continues,3933,cοntιnμεs,continue,1438,False,9,4,44.44
4019,embracing,3688,emβracing,embracing,3688,True,9,1,11.11
4020,newspapers,4405,newspaρers,newspaper,3757,False,10,1,10.0
4021,join,4373,join,join,4373,True,4,0,0.0
4022,arbitrary,931,arβιtrary,program,1339,False,9,2,22.22
4023,America,603,Λmeriςa,potential,1211,False,7,2,28.57
4024,actions,2588,acτions,nations,2914,False,7,1,14.29
4025,solutions,1100,sοlμtions,solutions,1100,True,9,2,22.22
4026,Bangalore,3179,Βangαlorε,Bangalore,3179,True,9,3,33.33
4027,finally,1483,finally,finally,1483,True,7,0,0.0
4028,State,4522,State,State,4522,True,5,0,0.0
4029,Eugene,4551,Eugene,Eugene,4551,True,6,0,0.0
4030,beings,2508,beings,beings,2508,True,6,0,0.0
4031,Philharmonic,2454,Ρhilharmonic,Philharmonic,2454,True,12,1,8.33
4032,hypothermia,1073,hypothεrmiα,hypothermia,1073,True,11,2,18.18
4033,Ohio,888,Ohio,Ohio,888,True,4,0,0.0
4034,Redlands,2971,Redlands,Redlands,2971,True,8,0,0.0
4035,ludicrous,3490,ludicrous,ludicrous,3490,True,9,0,0.0
4036,adopting,2557,adοpting,adopting,2557,True,8,1,12.5
4037,contribution,1541,ςontribution,contribution,1541,True,12,1,8.33
4038,deconstruct,3400,δεconsτrμct,occupation,4192,False,11,4,36.36
4039,indeed,577,ιηdeεd,Indeed,561,False,6,3,50.0
4040,workshops,2192,worκshops,workshops,2192,True,9,1,11.11
4041,beef,1976,βeef,beef,1976,True,4,1,25.0
4042,job,99,jοb,job,99,True,3,1,33.33
4043,Architects,2257,Arςhitects,Pakistanis,524,False,10,1,10.0
4044,recuperating,2921,recuperatιng,recuperating,2921,True,12,1,8.33
4045,God,2505,Goδ,God,2505,True,3,1,33.33
4046,breeding,74,breeding,breeding,74,True,8,0,0.0
4047,Laugher,4156,Lαugher,Foundation,1360,False,7,1,14.29
4048,Of,645,Of,Of,645,True,2,0,0.0
4049,AIDS,1888,ΛIDS,block,607,False,4,1,25.0
4050,advent,1675,aδυεnτ,advent,1675,True,6,4,66.67
4051,follow,334,folloω,follow,334,True,6,1,16.67
4052,happiness,3620,haρριnεss,happiness,3620,True,9,4,44.44
4053,issue,119,issue,issue,119,True,5,0,0.0
4054,regular,1982,regμlar,regular,1982,True,7,1,14.29
4055,economically,4238,economically,economically,4238,True,12,0,0.0
4056,us,423,us,us,423,True,2,0,0.0
4057,McKay,1739,MςKay,McKay,1739,True,5,1,20.0
4058,positive,1428,posιtive,position,2726,False,8,1,12.5
4059,achieve,1553,αchieve,obvious,650,False,7,1,14.29
4060,displayed,2991,displayeδ,displayed,2991,True,9,1,11.11
4061,Once,1791,Oncε,Once,1791,True,4,1,25.0
4062,compete,1844,cοmpetε,compete,1844,True,7,2,28.57
4063,frontal,2539,froητal,front,2049,False,7,2,28.57
4064,solve,1908,sοlvε,solve,1908,True,5,2,40.0
4065,significant,1560,sιgnificanτ,significant,1560,True,11,2,18.18
4066,rise,1439,rιsε,rise,1439,True,4,2,50.0
4067,causes,1969,causes,causes,1969,True,6,0,0.0
4068,arrival,3985,arrival,arrival,3985,True,7,0,0.0
4069,eat,1471,eαt,end,241,False,3,1,33.33
4070,permutations,2514,ρεrmμtαtions,permutations,2514,True,12,4,33.33
4071,Several,2173,Sεverαl,Several,2173,True,7,2,28.57
4072,sooner,3073,sooner,sooner,3073,True,6,0,0.0
4073,walk,2803,wαlk,wore,3542,False,4,1,25.0
4074,affected,876,αffectεδ,infected,4535,False,8,3,37.5
4075,choices,4463,ςhoices,choices,4463,True,7,1,14.29
4076,met,1114,mεt,met,1114,True,3,1,33.33
4077,tons,1446,τoηs,zone,3728,False,4,2,50.0
4078,Rottweiler,3844,Rοτtωeilεr,Rottweiler,3844,True,10,4,40.0
4079,wanting,4263,waηting,wanting,4263,True,7,1,14.29
4080,Kailash,457,Kaιlash,Papusay,498,False,7,1,14.29
4081,relieves,2665,relieves,relieves,2665,True,8,0,0.0
4082,into,16,intο,into,16,True,4,1,25.0
4083,veteran,1236,υeteran,networking,3601,False,7,1,14.29
4084,statistic,2759,statistic,statistic,2759,True,9,0,0.0
4085,minutes,1634,minuτes,mindset,4143,False,7,1,14.29
4086,Am,2786,Am,Am,2786,True,2,0,0.0
4087,metaphorical,2647,metaphorical,metaphorical,2647,True,12,0,0.0
4088,extraction,4106,extractiοn,extraction,4106,True,10,1,10.0
4089,displays,305,δisρlays,displays,305,True,8,2,25.0
4090,humanity,541,humanity,humanity,541,True,8,0,0.0
4091,language,2084,language,language,2084,True,8,0,0.0
4092,treaty,4199,τreaτγ,create,723,False,6,3,50.0
4093,years,1187,γeαrs,vegetarians,2039,False,5,2,40.0
4094,center,3355,center,center,3355,True,6,0,0.0
4095,All,633,All,All,633,True,3,0,0.0
4096,remind,4555,reminδ,remind,4555,True,6,1,16.67
4097,bright,3807,brιght,priority,1350,False,6,1,16.67
4098,warmer,1204,warmer,warmer,1204,True,6,0,0.0
4099,human,739,human,human,739,True,5,0,0.0
4100,martyrdom,4421,martyrdom,martyrdom,4421,True,9,0,0.0
4101,jeans,3431,jeans,jeans,3431,True,5,0,0.0
4102,anger,3860,anger,anger,3860,True,5,0,0.0
4103,Brent,4483,Βrent,Brent,4483,True,5,1,20.0
4104,birth,1117,birτh,brain,2491,False,5,1,20.0
4105,understandable,1774,uηderstaηdaβlε,understandable,1774,True,14,4,28.57
4106,distinctiveness,2656,disτinctiveness,photosynthetic,4122,False,15,1,6.67
4107,flies,3452,flies,flies,3452,True,5,0,0.0
4108,borders,4475,borders,borders,4475,True,7,0,0.0
4109,character,2886,charαcter,chances,149,False,9,1,11.11
4110,ant,3114,ant,ant,3114,True,3,0,0.0
4111,from,381,from,from,381,True,4,0,0.0
4112,incredibly,366,inςreδiβly,incredibly,366,True,10,3,30.0
4113,People,1594,Ρeοple,People,1594,True,6,2,33.33
4114,highly,1585,highly,highly,1585,True,6,0,0.0
4115,smothered,483,smotherεd,smothered,483,True,9,1,11.11
4116,right,290,right,right,290,True,5,0,0.0
4117,Where,915,Where,Where,915,True,5,0,0.0
4118,August,3969,Aμgust,August,3969,True,6,1,16.67
4119,choice,2008,chοice,choice,2008,True,6,1,16.67
4120,shortly,3909,shοrtly,shortly,3909,True,7,1,14.29
4121,partly,3212,partly,partly,3212,True,6,0,0.0
4122,Forward,4250,Fοrwarδ,Forward,4250,True,7,2,28.57
4123,ours,1820,oμrs,ours,1820,True,4,1,25.0
4124,at,140,αt,of,1,False,2,1,50.0
4125,discovering,2057,discovering,discovering,2057,True,11,0,0.0
4126,handle,3389,hanδlε,handle,3389,True,6,2,33.33
4127,Very,2972,Very,Very,2972,True,4,0,0.0
4128,Jamie,2333,Jamιe,Jamie,2333,True,5,1,20.0
4129,production,1977,produςtion,production,1977,True,10,1,10.0
4130,evolved,743,eυolvεδ,equivalent,3450,False,7,3,42.86
4131,Please,1038,Please,Please,1038,True,6,0,0.0
4132,extremely,1368,εxτremεly,system,1509,False,9,3,33.33
4133,trick,2696,trick,trick,2696,True,5,0,0.0
4134,neither,2750,neither,neither,2750,True,7,0,0.0
4135,speaking,2369,speakiηg,speaking,2369,True,8,1,12.5
4136,intolerance,2878,intolεraηce,intolerance,2878,True,11,2,18.18
4137,Egyptian,2847,Egypτian,Egyptian,2847,True,8,1,12.5
4138,neighbors,2738,neιghbοrs,neighborhood,641,False,9,2,22.22
4139,second,101,seςοηδ,second,101,True,6,4,66.67
4140,breathes,1684,breαthes,breathes,1684,True,8,1,12.5
4141,hot,1102,hot,hot,1102,True,3,0,0.0
4142,parking,3919,ρarking,parking,3919,True,7,1,14.29
4143,few,352,few,few,352,True,3,0,0.0
4144,flowing,3208,floωing,Singing,4356,False,7,1,14.29
4145,signalized,3197,signaliζed,signalized,3197,True,10,1,10.0
4146,capability,3677,capabiliτy,capability,3677,True,10,1,10.0
4147,rotted,3876,rotτed,former,3904,False,6,1,16.67
4148,advancement,4170,advancεmenτ,advancement,4170,True,11,2,18.18
4149,proof,3984,prοof,action,21,False,5,1,20.0
4150,Arab,2811,Arab,Arab,2811,True,4,0,0.0
4151,is,8,is,is,8,True,2,0,0.0
4152,Take,930,Take,Take,930,True,4,0,0.0
4153,intermittent,1611,intermιttεnt,intermittent,1611,True,12,2,16.67
4154,males,715,males,males,715,True,5,0,0.0
4155,laborers,3956,laβorεrs,laborers,3956,True,8,2,25.0
4156,Sadly,1058,Sadly,Sadly,1058,True,5,0,0.0
4157,Mulan,696,Μμlaη,Mulan,696,True,5,3,60.0
4158,Dartmouth,3045,Dartmouth,Dartmouth,3045,True,9,0,0.0
4159,Ad,273,Aδ,An,1851,False,2,1,50.0
4160,case,1218,case,case,1218,True,4,0,0.0
4161,left,1457,left,left,1457,True,4,0,0.0
4162,birthday,3693,birthδaγ,birthday,3693,True,8,2,25.0
4163,crazy,1646,crazy,crazy,1646,True,5,0,0.0
4164,counter,3021,coμnter,counter,3021,True,7,1,14.29
4165,atlases,2992,atlasεs,atlases,2992,True,7,1,14.29
4166,of,1,οf,of,1,True,2,1,50.0
4167,results,3266,resμlts,results,3266,True,7,1,14.29
4168,obviously,2773,obviouslγ,obviously,2773,True,9,1,11.11
4169,DNA,3107,DNΛ,DNA,3107,True,3,1,33.33
4170,beam,4219,beam,beam,4219,True,4,0,0.0
4171,matter,144,mαttεr,model,481,False,6,2,33.33
4172,floor,3572,flοor,floor,3572,True,5,1,20.0
4173,called,155,ςalled,called,155,True,6,1,16.67
4174,palm,2497,palm,palm,2497,True,4,0,0.0
4175,quit,3835,quiτ,quit,3835,True,4,1,25.0
4176,provide,4358,provide,provide,4358,True,7,0,0.0
4177,executive,2264,executive,executive,2264,True,9,0,0.0
4178,channel,2829,ςhaηnel,channel,2829,True,7,2,28.57
4179,enrich,458,enrich,enrich,458,True,6,0,0.0
4180,things,3,things,things,3,True,6,0,0.0
4181,traded,3288,τradεd,stalled,3471,False,6,2,33.33
4182,elections,961,εlectioηs,calculated,2513,False,9,2,22.22
4183,mosque,4374,mοsque,mosque,4374,True,6,1,16.67
4184,States,3001,Staτεs,Started,2043,False,6,2,33.33
4185,substance,1156,substaηce,substance,1156,True,9,1,11.11
4186,ignorance,4527,ιgnorance,permanent,3850,False,9,1,11.11
