,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
3997,founded,3061,fоцndеd,founded,3061,True,7,3,42.86
3998,Giacomo,2536,Giаcoмo,Giacomo,2536,True,7,2,28.57
3999,humpback,2063,hцmpьacк,humpback,2063,True,8,3,37.5
4000,these,62,these,these,62,True,5,0,0.0
4001,catching,4258,catсhing,catching,4258,True,8,1,12.5
4002,Yet,1985,Yеt,vet,446,False,3,1,33.33
4003,intercut,4435,inteгсut,intercut,4435,True,8,2,25.0
4004,poorest,1366,poorest,poorest,1366,True,7,0,0.0
4005,image,2768,iмage,model,481,False,5,1,20.0
4006,behooves,533,behoovеs,behooves,533,True,8,1,12.5
4007,President,1262,Pгesident,Foundation,1360,False,9,1,11.11
4008,questionable,3227,questioпablе,questionable,3227,True,12,2,16.67
4009,solution,1130,solutioп,solution,1130,True,8,1,12.5
4010,photosynthetic,4122,photosуnthetic,photosynthetic,4122,True,14,1,7.14
4011,try,307,trу,try,307,True,3,1,33.33
4012,Guizhou,4275,Gцizhou,Guizhou,4275,True,7,1,14.29
4013,just,266,jцst,just,266,True,4,1,25.0
4014,affordable,557,affordablе,affordable,557,True,10,1,10.0
4015,helping,2360,helping,helping,2360,True,7,0,0.0
4016,superheroes,2872,sцреrherоes,superheroes,2872,True,11,4,36.36
4017,paperwork,1240,paреrшork,paperwork,1240,True,9,3,33.33
4018,dance,3830,dаncе,dance,3830,True,5,2,40.0
4019,bassist,2338,ьаssist,bassist,2338,True,7,2,28.57
4020,now,624,поw,hour,3238,False,3,2,66.67
4021,species,107,species,species,107,True,7,0,0.0
4022,shows,982,shows,shows,982,True,5,0,0.0
4023,unfolding,3945,unfoldiпg,unfolding,3945,True,9,1,11.11
4024,comes,233,coмes,circles,962,False,5,1,20.0
4025,wind,1615,wind,wind,1615,True,4,0,0.0
4026,asks,2942,аsks,asks,2942,True,4,1,25.0
4027,wholesome,3513,wholesомe,wholesome,3513,True,9,2,22.22
4028,world,183,world,world,183,True,5,0,0.0
4029,density,1601,density,density,1601,True,7,0,0.0
4030,voting,2093,voting,voting,2093,True,6,0,0.0
4031,caught,804,cацght,caught,804,True,6,2,33.33
4032,article,3456,aгtiсle,article,3456,True,7,2,28.57
4033,Nobel,3154,Иobеl,student,4139,False,5,2,40.0
4034,impressive,2103,iмpressive,economies,4298,False,10,1,10.0
4035,Gross,1649,Gross,Gross,1649,True,5,0,0.0
4036,Third,649,Тhird,Third,649,True,5,1,20.0
4037,Ice,3878,Icе,Ice,3878,True,3,1,33.33
4038,De,3158,De,De,3158,True,2,0,0.0
4039,Two,865,Two,Two,865,True,3,0,0.0
4040,viable,3170,viаьle,viable,3170,True,6,2,33.33
4041,Witness,1023,Шitness,Princess,4532,False,7,1,14.29
4042,report,702,rеpоrt,program,1339,False,6,2,33.33
4043,agreeing,1573,agreeiпg,agreeing,1573,True,8,1,12.5
4044,Channel,48,Channel,Channel,48,True,7,0,0.0
4045,minimum,1289,minimum,minimum,1289,True,7,0,0.0
4046,tickler,341,tiскler,tickler,341,True,7,2,28.57
4047,treaty,4199,treaty,treaty,4199,True,6,0,0.0
4048,families,556,fаmilies,families,556,True,8,1,12.5
4049,medium,2856,medium,medium,2856,True,6,0,0.0
4050,liftoff,3160,liftoff,liftoff,3160,True,7,0,0.0
4051,make,169,maкe,make,169,True,4,1,25.0
4052,unacceptable,3306,цnаcсeptаьle,unacceptable,3306,True,12,5,41.67
4053,Am,2786,Am,Am,2786,True,2,0,0.0
4054,visualization,979,visualizatiоn,visualization,979,True,13,1,7.69
4055,humanly,4136,hцмanly,disparity,4303,False,7,2,28.57
4056,queue,3251,qцeue,queue,3251,True,5,1,20.0
4057,governors,4338,gоvегпors,photograph,4562,False,9,4,44.44
4058,mesh,2903,mеsh,mesh,2903,True,4,1,25.0
4059,handcuffs,2386,handсuffs,handcuffs,2386,True,9,1,11.11
4060,importance,1877,importance,importance,1877,True,10,0,0.0
4061,appear,3218,аppear,appear,3218,True,6,1,16.67
4062,brighter,3347,ьrighter,brighter,3347,True,8,1,12.5
4063,estimated,4132,еstimatеd,estimated,4132,True,9,2,22.22
4064,Welcome,3188,Шelсоme,November,4546,False,7,3,42.86
4065,intermediate,1706,iпteгmediatе,intelligent,288,False,12,3,25.0
4066,reused,1139,reused,reused,1139,True,6,0,0.0
4067,Gulf,4072,Gulf,Gulf,4072,True,4,0,0.0
4068,intersections,3196,iпteгsections,intersection,3223,False,13,2,15.38
4069,economy,3071,eсonoмy,economics,1794,False,7,2,28.57
4070,democracy,4058,deмосracy,opportunities,3503,False,9,3,33.33
4071,series,406,seriеs,series,406,True,6,1,16.67
4072,reserves,4133,гeserves,Disabled,3465,False,8,1,12.5
4073,transactions,1333,tгапsаctiоns,Transatlantic,4174,False,12,5,41.67
4074,farming,1604,farмing,favorable,4205,False,7,1,14.29
4075,hundred,1645,hundred,hundred,1645,True,7,0,0.0
4076,repeatedly,3781,reрeatedlу,repeatedly,3781,True,10,2,20.0
4077,Pashtun,4050,Pashtцп,Pashtun,4050,True,7,2,28.57
4078,investment,1777,investмeпt,investment,1777,True,10,2,20.0
4079,Can,1501,Can,Can,1501,True,3,0,0.0
4080,find,29,find,find,29,True,4,0,0.0
4081,Bach,2443,Bach,Bach,2443,True,4,0,0.0
4082,park,768,park,park,768,True,4,0,0.0
4083,sleeping,1146,sleеpiпg,sleeping,1146,True,8,2,25.0
4084,five,1186,fivе,five,1186,True,4,1,25.0
4085,alternative,412,altегnativе,alternative,412,True,11,3,27.27
4086,move,160,movе,move,160,True,4,1,25.0
4087,At,1315,At,At,1315,True,2,0,0.0
4088,World,981,World,World,981,True,5,0,0.0
4089,exhaustive,3565,exhaцstive,exhaustive,3565,True,10,1,10.0
4090,plus,949,plus,plus,949,True,4,0,0.0
4091,dog,189,dog,dog,189,True,3,0,0.0
4092,circles,962,cirсles,circles,962,True,7,1,14.29
4093,insulator,3427,insulаtor,insulator,3427,True,9,1,11.11
4094,Reddit,2053,яeddit,venom,3085,False,6,1,16.67
4095,Could,2923,Cоuld,Could,2923,True,5,1,20.0
4096,Poet,4010,Poet,Poet,4010,True,4,0,0.0
4097,Delaware,3535,Delaware,Delaware,3535,True,8,0,0.0
4098,Open,972,Oрen,Open,972,True,4,1,25.0
4099,Foxx,2334,Foхx,Foxx,2334,True,4,1,25.0
4100,means,345,мeans,cleaned,1709,False,5,1,20.0
4101,rickshaws,3338,ricкshаws,rickshaws,3338,True,9,2,22.22
4102,peers,2054,peеrs,peers,2054,True,5,1,20.0
4103,Discovery,47,Discovеrу,Discovery,47,True,9,2,22.22
4104,Los,2315,Lоs,Los,2315,True,3,1,33.33
4105,rivers,3150,гivеrs,rivers,3150,True,6,2,33.33
4106,according,2812,aсcoгding,accelerate,3232,False,9,2,22.22
4107,panhandler,3939,раnhaпdler,panhandler,3939,True,10,3,30.0
4108,On,957,Oп,On,957,True,2,1,50.0
4109,did,157,did,did,157,True,3,0,0.0
4110,gave,1750,gаve,gave,1750,True,4,1,25.0
4111,companies,1352,cоmpaпies,companies,1352,True,9,2,22.22
4112,footprint,1861,footpгint,footprint,1861,True,9,1,11.11
4113,during,985,during,during,985,True,6,0,0.0
4114,ability,2579,аbility,ability,2579,True,7,1,14.29
4115,The,100,Тhe,The,100,True,3,1,33.33
4116,working,565,wоrking,working,565,True,7,1,14.29
4117,photograph,4562,photograph,photograph,4562,True,10,0,0.0
4118,bring,1223,bring,bring,1223,True,5,0,0.0
4119,lovers,2146,lovегs,lovers,2146,True,6,2,33.33
4120,deadline,1520,dеаdline,deadline,1520,True,8,2,25.0
4121,Will,4335,Will,Will,4335,True,4,0,0.0
4122,wave,1689,шave,played,2421,False,4,1,25.0
4123,stipend,4362,stipeпd,stipend,4362,True,7,1,14.29
4124,very,73,very,very,73,True,4,0,0.0
4125,contact,2308,сontact,contact,2308,True,7,1,14.29
4126,placing,1104,placiпg,placing,1104,True,7,1,14.29
4127,consistent,228,cоnsistent,consistent,228,True,10,1,10.0
4128,Climate,1880,Climаte,Climate,1880,True,7,1,14.29
4129,Injury,3205,Injuгу,Injury,3205,True,6,2,33.33
4130,size,2584,sizе,size,2584,True,4,1,25.0
4131,believe,572,ьеlievе,believe,572,True,7,3,42.86
4132,turmoil,400,tцrмoil,turned,14,False,7,2,28.57
4133,sense,1776,sense,sense,1776,True,5,0,0.0
4134,emotional,3495,emotional,emotional,3495,True,9,0,0.0
4135,ask,742,ask,ask,742,True,3,0,0.0
4136,Contestants,4044,Coпtеstaпts,Contestants,4044,True,11,3,27.27
4137,Energy,1741,Eneгgy,college,3766,False,6,1,16.67
4138,difficult,3538,diffiсult,difficult,3538,True,9,1,11.11
4139,uneasy,3618,uneаsy,uneasy,3618,True,6,1,16.67
4140,tens,1785,tens,tens,1785,True,4,0,0.0
4141,yourselves,2033,yourselvеs,yourselves,2033,True,10,1,10.0
4142,happening,926,haррening,happening,926,True,9,2,22.22
4143,Young,4365,Yoцng,Young,4365,True,5,1,20.0
4144,occupied,896,occцpiеd,occupied,896,True,8,2,25.0
4145,trickery,2716,tгickery,existed,3013,False,8,1,12.5
4146,courageous,4189,сouгаgеous,colleagues,2453,False,10,4,40.0
4147,session,3564,sеssion,session,3564,True,7,1,14.29
4148,accomplish,3246,аcсoмplish,accelerate,3232,False,10,3,30.0
4149,innovators,1855,innоvators,innovators,1855,True,10,1,10.0
4150,circumnavigate,3626,circцmnavigate,circumnavigate,3626,True,14,1,7.14
4151,stranger,3745,straпgeг,stranger,3745,True,8,2,25.0
4152,library,3435,librаry,library,3435,True,7,1,14.29
4153,internet,2112,intеrnet,internet,2112,True,8,1,12.5
4154,depression,3861,depression,depression,3861,True,10,0,0.0
4155,creation,1518,сrеatioп,solution,1130,False,8,3,37.5
4156,industry,1666,industry,industry,1666,True,8,0,0.0
4157,even,655,even,even,655,True,4,0,0.0
4158,type,921,tyре,type,921,True,4,2,50.0
4159,towards,1899,toшаrds,updates,993,False,7,2,28.57
4160,leader,4293,leаdeг,leader,4293,True,6,2,33.33
4161,OK,614,OK,OK,614,True,2,0,0.0
4162,Egyptian,2847,Egyptian,Egyptian,2847,True,8,0,0.0
4163,candidate,1833,cаndidаte,candidate,1833,True,9,2,22.22
4164,serious,2170,seriоus,serious,2170,True,7,1,14.29
4165,bit,246,bit,bit,246,True,3,0,0.0
4166,unfamiliar,2809,цnfamiliаr,unfamiliar,2809,True,10,2,20.0
4167,nanobees,3081,naпоbees,nanobees,3081,True,8,2,25.0
4168,paid,3020,paid,paid,3020,True,4,0,0.0
4169,loved,3547,loved,loved,3547,True,5,0,0.0
4170,possibly,4135,possiьly,possibly,4135,True,8,1,12.5
4171,worth,3235,worth,worth,3235,True,5,0,0.0
4172,livelihood,3295,livelihоod,livelihood,3295,True,10,1,10.0
4173,auditorium,849,auditorium,auditorium,849,True,10,0,0.0
4174,conditions,1963,conditions,conditions,1963,True,10,0,0.0
4175,conflict,1995,соnflict,conflict,1995,True,8,2,25.0
4176,source,1621,souгcе,counter,3021,False,6,2,33.33
4177,available,1619,availaьlе,available,1619,True,9,2,22.22
4178,chains,2655,сhains,chains,2655,True,6,1,16.67
4179,context,166,conteхt,context,166,True,7,1,14.29
4180,interstellar,2500,inteгstеllar,interstellar,2500,True,12,2,16.67
4181,candle,1685,сandle,candle,1685,True,6,1,16.67
4182,character,2886,chaгacteг,character,2886,True,9,2,22.22
4183,urged,4056,urged,urged,4056,True,5,0,0.0
4184,healthier,2031,healthier,healthier,2031,True,9,0,0.0
4185,embodied,3376,embоdied,embodied,3376,True,8,1,12.5
4186,winning,2283,шinning,building,1014,False,7,1,14.29
4187,deceptive,2732,decеptivе,deceptive,2732,True,9,2,22.22
4188,diversity,538,diversity,diversity,538,True,9,0,0.0
4189,not,251,пot,not,251,True,3,1,33.33
4190,miracles,1510,miгaсlеs,mice,4262,False,8,3,37.5
4191,ward,2920,waгd,wash,3380,False,4,1,25.0
4192,following,3929,follошing,following,3929,True,9,2,22.22
4193,Quran,2839,Qцran,Quran,2839,True,5,1,20.0
4194,statistic,2759,statistic,statistic,2759,True,9,0,0.0
4195,fur,2606,fuг,fur,2606,True,3,1,33.33
4196,pieces,3169,pieces,pieces,3169,True,6,0,0.0
4197,realized,821,rеalized,referred,1687,False,8,1,12.5
4198,kinder,2868,kinder,kinder,2868,True,6,0,0.0
4199,Ahmed,489,Ahmed,Ahmed,489,True,5,0,0.0
4200,Why,316,Why,Why,316,True,3,0,0.0
4201,limited,3522,limited,limited,3522,True,7,0,0.0
4202,transport,1493,traпspоrt,transport,1493,True,9,2,22.22
4203,airplane,2940,airрlаne,airplane,2940,True,8,2,25.0
4204,birth,1117,biгth,birth,1117,True,5,1,20.0
4205,melt,1160,мelt,visit,2056,False,4,1,25.0
4206,meat,1959,meаt,meat,1959,True,4,1,25.0
4207,receptors,2628,receptогs,receptors,2628,True,9,2,22.22
4208,younger,2870,уouпgeг,younger,2870,True,7,3,42.86
4209,fed,1819,fed,fed,1819,True,3,0,0.0
4210,least,222,least,least,222,True,5,0,0.0
4211,pets,1966,рets,pets,1966,True,4,1,25.0
4212,store,1633,stoгe,stops,955,False,5,1,20.0
4213,various,1453,variоцs,various,1453,True,7,2,28.57
4214,elastic,3556,еlastiс,elastic,3556,True,7,2,28.57
4215,Simple,2009,Simрle,Simple,2009,True,6,1,16.67
4216,medicine,2458,medicine,medicine,2458,True,8,0,0.0
4217,zones,4561,zones,zones,4561,True,5,0,0.0
4218,conducted,2191,cоndцсted,conducted,2191,True,9,3,33.33
4219,Beach,933,Вeach,Beach,933,True,5,1,20.0
4220,extra,721,еxtrа,extra,721,True,5,2,40.0
4221,was,355,was,was,355,True,3,0,0.0
4222,avenging,4081,аveпging,avenging,4081,True,8,2,25.0
4223,modular,1663,modцlaг,modular,1663,True,7,2,28.57
4224,tightly,2714,tightly,tightly,2714,True,7,0,0.0
4225,tests,3108,tests,tests,3108,True,5,0,0.0
4226,rules,1824,rules,rules,1824,True,5,0,0.0
4227,ai,4331,аi,at,140,False,2,1,50.0
4228,hassled,3892,hаssled,hassled,3892,True,7,1,14.29
4229,uranium,1671,uranium,uranium,1671,True,7,0,0.0
4230,rewarded,4460,reшardеd,reminded,4493,False,8,2,25.0
4231,nice,2973,пiсе,nice,2973,True,4,3,75.0
4232,upgraded,3449,цpgradеd,upgraded,3449,True,8,2,25.0
4233,palm,2497,palм,pay,664,False,4,1,25.0
4234,generations,2594,genеrаtions,generations,2594,True,11,2,18.18
4235,severely,4410,severеlу,severely,4410,True,8,2,25.0
4236,keep,661,kеeр,keep,661,True,4,2,50.0
4237,party,346,рагty,party,346,True,5,3,60.0
4238,thankful,815,thaпкful,thankful,815,True,8,2,25.0
4239,Abdul,426,Аьdul,Abdul,426,True,5,2,40.0
4240,stunned,1762,stцnned,stunned,1762,True,7,1,14.29
4241,requires,2566,requirеs,requires,2566,True,8,1,12.5
4242,Kelly,3064,Kellу,Kelly,3064,True,5,1,20.0
4243,So,38,So,So,38,True,2,0,0.0
4244,camping,3841,сaмрing,calculated,2513,False,7,3,42.86
4245,partying,4155,partying,partying,4155,True,8,0,0.0
4246,Guardian,4538,Guardiаn,Guardian,4538,True,8,1,12.5
4247,stage,2804,stage,stage,2804,True,5,0,0.0
4248,trusting,825,trцsting,trusting,825,True,8,1,12.5
4249,seed,3321,seed,seed,3321,True,4,0,0.0
4250,Concerto,2423,Conceгto,Concerto,2423,True,8,1,12.5
4251,bale,3433,balе,bale,3433,True,4,1,25.0
4252,lucky,2933,luсkу,lucky,2933,True,5,2,40.0
4253,pretty,1329,ргetty,power,904,False,6,2,33.33
4254,live,181,livе,live,181,True,4,1,25.0
4255,word,2079,word,word,2079,True,4,0,0.0
4256,squeeze,1443,sqцееze,squeeze,1443,True,7,3,42.86
4257,mail,328,mail,mail,328,True,4,0,0.0
4258,spray,3424,spraу,spray,3424,True,5,1,20.0
4259,empathize,2627,empathize,empathize,2627,True,9,0,0.0
4260,Four,1061,Fоur,Four,1061,True,4,1,25.0
4261,cell,2997,cell,cell,2997,True,4,0,0.0
4262,chloroprene,2965,chlorорrenе,chloroprene,2965,True,11,3,27.27
4263,wellness,3051,wellnеss,wellness,3051,True,8,1,12.5
4264,sensible,3270,sensible,sensible,3270,True,8,0,0.0
4265,universal,4066,universal,universal,4066,True,9,0,0.0
4266,sheets,3385,sheets,sheets,3385,True,6,0,0.0
4267,glorify,4443,glorify,glorify,4443,True,7,0,0.0
4268,casting,3528,сasting,casting,3528,True,7,1,14.29
4269,bag,1147,bаg,bag,1147,True,3,1,33.33
4270,suspicious,3366,sцspiсiоцs,suspicious,3366,True,10,4,40.0
4271,favorably,1319,favorably,favorably,1319,True,9,0,0.0
4272,cheap,1407,cheap,cheap,1407,True,5,0,0.0
4273,games,2292,games,games,2292,True,5,0,0.0
4274,reformer,4265,rеfоrmег,principles,1216,False,8,4,50.0
4275,fertilizer,1491,fertilizeг,fertilizer,1491,True,10,1,10.0
4276,effectively,3573,effectively,effectively,3573,True,11,0,0.0
4277,cut,568,cut,cut,568,True,3,0,0.0
4278,boys,802,boys,boys,802,True,4,0,0.0
4279,People,1594,Peoрlе,People,1594,True,6,2,33.33
4280,births,1136,births,births,1136,True,6,0,0.0
4281,pilot,1570,pilоt,pilot,1570,True,5,1,20.0
4282,similarity,4269,similaгitу,similarity,4269,True,10,2,20.0
4283,sizes,1200,sizes,sizes,1200,True,5,0,0.0
4284,poet,3822,poet,poet,3822,True,4,0,0.0
4285,Russia,1825,Russiа,Russia,1825,True,6,1,16.67
4286,monochromatic,397,monochromatic,monochromatic,397,True,13,0,0.0
4287,bow,3543,ьow,bow,3543,True,3,1,33.33
4288,former,3904,formег,former,3904,True,6,2,33.33
4289,symphonies,2367,symрhonies,symphonies,2367,True,10,1,10.0
4290,polar,2599,pоlar,polar,2599,True,5,1,20.0
4291,innate,3814,iпnate,innate,3814,True,6,1,16.67
4292,saying,684,sayiпg,saving,2029,False,6,1,16.67
4293,bucks,3568,bucks,bucks,3568,True,5,0,0.0
4294,frogs,705,fгоgs,Hope,3940,False,5,2,40.0
4295,Video,2830,Video,Video,2830,True,5,0,0.0
4296,shelters,2578,shеltеrs,shelters,2578,True,8,2,25.0
4297,economies,4298,еcoпoмiеs,economics,1794,False,9,4,44.44
4298,wiki,971,wiкi,wiki,971,True,4,1,25.0
4299,sold,350,sold,sold,350,True,4,0,0.0
4300,office,331,offiсе,office,331,True,6,2,33.33
4301,results,3266,rеsults,religion,501,False,7,1,14.29
4302,visit,2056,visit,visit,2056,True,5,0,0.0
4303,infidels,4388,infidels,infidels,4388,True,8,0,0.0
4304,global,1508,gloьаl,global,1508,True,6,2,33.33
4305,behalf,1942,ьehalf,behalf,1942,True,6,1,16.67
4306,Institute,3533,Iпstitutе,Institute,3533,True,9,2,22.22
4307,reactions,4470,reactiоns,reactions,4470,True,9,1,11.11
4308,bump,2864,buмр,business,1242,False,4,2,50.0
4309,exercises,3554,exеrcises,exercises,3554,True,9,1,11.11
4310,taught,4366,taught,taught,4366,True,6,0,0.0
4311,onstage,4158,onstage,onstage,4158,True,7,0,0.0
4312,rethink,2678,rеthink,Jami,2889,False,7,1,14.29
4313,tax,1768,tах,tax,1768,True,3,2,66.67
4314,afford,1927,afford,afford,1927,True,6,0,0.0
4315,research,1757,research,research,1757,True,8,0,0.0
4316,flash,978,flash,flash,978,True,5,0,0.0
4317,bloodstreams,3077,blоodstгeams,bloodstreams,3077,True,12,2,16.67
4318,pharmaceutical,2428,phаrmacеutical,pharmaceutical,2428,True,14,2,14.29
4319,midwife,1134,midwife,midwife,1134,True,7,0,0.0
4320,any,663,any,any,663,True,3,0,0.0
4321,marketed,351,mаrкeted,marketed,351,True,8,2,25.0
4322,council,359,counсil,council,359,True,7,1,14.29
4323,equation,1411,equatioп,equation,1411,True,8,1,12.5
4324,succeed,1845,succeеd,succeed,1845,True,7,1,14.29
4325,Taliban,4060,Тalibап,Thanks,2485,False,7,3,42.86
4326,continues,3933,сontinцes,continues,3933,True,9,2,22.22
4327,sometimes,652,soмetimes,colleagues,2453,False,9,1,11.11
4328,Friday,2006,Friday,Friday,2006,True,6,0,0.0
4329,beside,3294,bеside,beside,3294,True,6,1,16.67
4330,Several,2173,Sеveгal,Skillman,2175,False,7,2,28.57
4331,officials,35,оfficiаls,officials,35,True,9,2,22.22
4332,awful,3575,awful,awful,3575,True,5,0,0.0
4333,two,87,tшo,find,29,False,3,1,33.33
4334,phone,148,phoпe,phone,148,True,5,1,20.0
4335,mapping,3172,mаpping,mapping,3172,True,7,1,14.29
4336,housing,3976,housing,housing,3976,True,7,0,0.0
4337,unintelligible,1229,unintеlligiьle,unintelligible,1229,True,14,2,14.29
4338,incredible,1639,incredible,incredible,1639,True,10,0,0.0
4339,richer,4223,richeг,richer,4223,True,6,1,16.67
4340,Nargis,3128,Иargis,simulate,1673,False,6,1,16.67
4341,C,3802,C,C,3802,True,1,0,0.0
4342,Cyclone,3127,Cyclоne,Cyclone,3127,True,7,1,14.29
4343,dramatically,1234,dramаtically,dramatically,1234,True,12,1,8.33
4344,flooring,3444,flooгing,flooring,3444,True,8,1,12.5
4345,formula,2925,forмцlа,foreigners,4198,False,7,3,42.86
4346,went,593,шent,plant,766,False,4,1,25.0
4347,online,810,оnline,online,810,True,6,1,16.67
4348,His,1930,His,His,1930,True,3,0,0.0
4349,castrated,3478,саstгаted,carpeting,3445,False,9,4,44.44
4350,improve,2273,iмрrove,exercises,3554,False,7,2,28.57
4351,fold,2475,fоld,fold,2475,True,4,1,25.0
4352,aware,1850,aware,aware,1850,True,5,0,0.0
4353,compass,4504,сomраss,compass,4504,True,7,3,42.86
4354,depend,1617,depend,depend,1617,True,6,0,0.0
4355,happen,729,happen,happen,729,True,6,0,0.0
4356,cooling,1814,cooliпg,cooling,1814,True,7,1,14.29
4357,institution,1305,institution,institution,1305,True,11,0,0.0
4358,transmission,1620,tгansmission,Pakistanis,524,False,12,1,8.33
4359,Sadly,1058,Sadly,Sadly,1058,True,5,0,0.0
4360,Thomas,4299,Тhоmas,Thomas,4299,True,6,2,33.33
4361,grew,1948,greш,grain,3335,False,4,1,25.0
4362,trend,1207,trend,trend,1207,True,5,0,0.0
4363,raw,862,raw,raw,862,True,3,0,0.0
4364,lifetime,1700,lifetiмe,lifetime,1700,True,8,1,12.5
4365,batteries,1627,batteгies,batteries,1627,True,9,1,11.11
4366,Fulla,2810,Fulla,Fulla,2810,True,5,0,0.0
4367,direction,3230,diгection,attention,1341,False,9,1,11.11
4368,influencing,4086,influепсing,influencing,4086,True,11,3,27.27
4369,fusion,1555,fusiоn,fusion,1555,True,6,1,16.67
4370,theme,2891,thеme,theme,2891,True,5,1,20.0
4371,until,1437,until,until,1437,True,5,0,0.0
4372,began,4021,ьеgan,began,4021,True,5,2,40.0
4373,delivered,1477,delivered,delivered,1477,True,9,0,0.0
4374,surprising,1359,surpгisiпg,surprising,1359,True,10,2,20.0
4375,colleague,2996,сolleаgue,colleague,2996,True,9,2,22.22
4376,put,20,put,put,20,True,3,0,0.0
4377,Tell,1303,Tell,Tell,1303,True,4,0,0.0
4378,notion,3258,notion,notion,3258,True,6,0,0.0
4379,once,223,oпcе,once,223,True,4,2,50.0
4380,First,202,Гiгst,First,202,True,5,2,40.0
4381,concentrations,2954,coпcentгations,concentrations,2954,True,14,2,14.29
4382,emulation,2563,emulatiоn,emulation,2563,True,9,1,11.11
4383,pocket,1166,рocket,pocket,1166,True,6,1,16.67
4384,fashion,480,fashiоn,fashion,480,True,7,1,14.29
4385,dramatic,1919,dгамatic,revolution,1394,False,8,3,37.5
4386,color,433,сoloг,color,433,True,5,2,40.0
4387,iconic,4472,icoпic,iconic,4472,True,6,1,16.67
4388,elderly,3724,eldeгlу,elderly,3724,True,7,2,28.57
